MCC	MNC	Brand	Operator
505	37		Yancoal Australia Ltd
505	38	Truphone	Truphone Pty Ltd
505	39	Telstra	Telstra Corporation Ltd.
505	40		CITIC Pacific Mining
505	41		Aqura Technologies Pty
505	42	GEMCO	Groote Eylandt Mining Company Pty Ltd
505	43		Arrow Energy Pty Ltd
505	44		Roy Hill Iron Ore Pty Ltd
505	50		Pivotel Group Pty Limited
505	61	CommTel NS	Commtel Network Solutions Pty Ltd
505	62	NBN	National Broadband Network Co.
505	68	NBN	National Broadband Network Co.
505	71	Telstra	Telstra Corporation Limited
505	72	Telstra	Telstra Corporation Limited
505	88		Pivotel Group Pty Limited
505	90	Optus	Singtel Optus Proprietary Limited
505	99	One.Tel	One.Tel
232	01	A1.net	A1 Telekom Austria
232	02		A1 Telekom Austria
232	03	T-Mobile AT	T-Mobile Austria
232	04	T-Mobile AT	T-Mobile Austria Gmbh
232	05	3	Hutchison Drei Austria
232	06	Orange AT	Orange Austria GmbH
232	07	tele.ring	T-Mobile Austria
232	08	Lycamobile	Lycamobile Austria
232	09	Tele2Mobil	A1 Telekom Austria
232	10	3	Hutchison Drei Austria
232	11	bob	A1 Telekom Austria
232	12	yesss!	A1 Telekom Austria
232	13	upc	UPC Austria
232	14		Hutchison Drei Austria
232	15	Vectone Mobile	Mundio Mobile Austria
232	16		Hutchison Drei Austria
232	17		MASS Response Service GmbH
232	18		smartspace GmbH
232	19		Tele2 Telecommunication GmbH
232	20	m:tel	MTEL Austrija GmbH
232	21		Salzburg AG für Energie, Verkehr und Telekommunikation
232	22		Plintron Austria Limited
232	23		T-Mobile Austria GmbH
232	91	GSM-R A	ÖBB
232	92	ArgoNET	ArgoNET GmbH
400	01	Azercell	
400	02	Bakcell	
400	03	FONEX	CATEL
400	04	Nar Mobile	Azerfon
400	05		Special State Protection Service of the Republic of Azerbaijan
400	06	Naxtel	Nakhtel LLC
364	39	BTC	The Bahamas Telecommunications Company Ltd (BaTelCo)
364	49	Aliv	Cable Bahamas Ltd
426	01	Batelco	Bahrain Telecommunications Company
426	02	zain BH	Zain Bahrain
426	03		Civil Aviation Authority
426	04	VIVA Bahrain	Viva Bahrain
426	05	Batelco	Bahrain Telecommunications Company
470	01	Grameenphone	Grameenphone Ltd.
470	02	Robi	Axiata Bangladesh Ltd.
470	03	Banglalink	Banglalink Digital Communications Ltd.
470	04	TeleTalk	Teletalk Bangladesh Limited
470	05	Citycell	Pacific Bangladesh Telecom Limited
470	07	Airtel	Bharti Airtel Bangladesh Ltd.
470	09	ollo	Bangladesh Internet Exchange Limited (BIEL)
470	10	Banglalion	Banglalion Communications Ltd.
342	600	FLOW	LIME (formerly known as Cable & Wireless)
342	750	Digicel	Digicel (Barbados) Limited
342	800	Ozone	Ozone Wireless Inc.
342	820		Sunbeach Communications
257	01	velcom	
257	02	MTS	Mobile TeleSystems
257	03	DIALLOG	BelCel
257	04	life:)	Belarusian Telecommunications Network
257	05	byfly	Beltelecom
257	06	beCloud	Belorussian Cloud Technologies
206	00	Proximus	Belgacom Mobile
206	01	Proximus	Belgacom Mobile
206	02		Infrabel
206	05	Telenet	Telenet
206	06	Lycamobile	Lycamobile sprl
206	07	Vectone Mobile	Mundio Mobile Belgium nv
206	08		Nethys
206	09	Voxbone	Voxbone mobile
206	10	Orange	Orange S.A.
206	15		Elephant Talk Communications Schweiz GmbH
206	16		NextGen Mobile Ltd.
206	20	Base	Telenet
206	25		Voyacom SPRL
206	28		BICS
206	30		Unleashed NV
206	33		Ericsson NV
206	40	JOIN	JOIN Experience (Belgium)
206	50		IP Nexia
702	67	DigiCell	Belize Telemedia Limited (BTL)
702	68	INTELCO	International Telecommunications Ltd.
702	69	SMART	Speednet Communications Limited
702	99	SMART	Speednet Communications Limited
616	01	Libercom	Benin Telecoms Mobile
616	02	Moov	Telecel Benin
616	03	MTN	Spacetel Benin
616	04	BBCOM	Bell Benin Communications
616	05	Glo	Glo Communication Benin
310	59	Cellular One	
338	050	Digicel Bermuda	
350	000	CellOne	Bermuda Digital Communications Ltd.
350	01	Digicel Bermuda	Telecommunications (Bermuda & West Indies) Ltd
350	02	Mobility	M3 Wireless
350	05		Telecom Networks
350	11		Deltronics
402	11	B-Mobile	B-Mobile / Bhutan Telecom Ltd.
402	77	TashiCell	Tashi InfoComm Limited
736	01	Viva	Nuevatel PCS De Bolivia SA
736	02	Entel	Entel SA
736	03	Tigo	Telefónica Celular De Bolivia S.A
218	03	HT-ERONET	Public Enterprise Croatian Telecom Ltd.
218	05	m:tel BiH	RS Telecommunications JSC Banja Luka
218	90	BH Mobile	BH Telecom
652	01	Mascom	Mascom Wireless (Pty) Limited
652	02	Orange	Orange (Botswana) Pty Limited
652	04	BTC Mobile	Botswana Telecommunications Corporation
724	00	Nextel	NII Holdings, Inc.
724	01		SISTEER DO BRASIL TELECOMUNICAÇÔES
724	02	TIM	Telecom Italia Mobile
724	03	TIM	Telecom Italia Mobile
724	04	TIM	Telecom Italia Mobile
724	05	Claro	Claro
724	06	Vivo	Vivo S.A.
724	10	Vivo	Vivo S.A.
724	11	Vivo	Vivo S.A.
724	15	Sercomtel	Sercomtel Celular
724	16	Brasil Telecom GSM	Brasil Telecom GSM
724	17	Correios	Correios Celular
724	18	datora	Datora (Vodafone)
724	23	Vivo	Vivo S.A.
724	24		Amazonia Celular
724	30	Oi	TNL PCS Oi
724	31	Oi	TNL PCS Oi
724	32	Algar Telecom	Algar Telecom S.A.
724	33	Algar Telecom	Algar Telecom S.A.
724	34	Algar Telecom	Algar Telecom S.A.
724	35		Telcom Telecomunicações
724	36		Options Telecomunicações
724	37	aeiou	Unicel
724	38	Claro	Claro
724	39	Nextel	NII Holdings, Inc.
724	54	Conecta	PORTO SEGURO TELECOMUNICAÇÔES
724	99	Local	Used for RanSharing control and roaming between TIM and Oi
995	01	FonePlus	Sure (Diego Garcia) Ltd
348	170	FLOW	Cable & Wireless
348	370		BVI Cable TV Ltd
348	570	CCT Boatphone	Caribbean Cellular Telephone
348	770	Digicel	Digicel (BVI) Limited
528	01		Jabatan Telekom Brunei
528	02	B-Mobile	B-Mobile Communications Sdn Bhd
528	11	DSTCom	Data Stream Technology
284	01	A1	A1 Bulgaria
284	03	Vivacom	BTC
284	05	Telenor	Telenor (Bulgaria)
284	07	НКЖИ	НАЦИОНАЛНА КОМПАНИЯ ЖЕЛЕЗОПЪТНА ИНФРАСТРУКТУРА
284	09		COMPATEL LIMITED
284	11		Bulsatcom
284	13	MAX	Max Telecom LTD
613	01	Telmob	Onatel
613	02	Orange	Orange Burkina Faso
613	03	Telecel Faso	Telecel Faso SA
642	01	econet Leo	Econet Wireless Burundi PLC
642	02	Tempo	VTEL MEA
642	03	Onatel	Onatel
642	07	Smart Mobile	LACELL SU
642	08	Lumitel	Viettel Burundi
642	82	econet Leo	Econet Wireless Burundi PLC
456	01	Cellcard	CamGSM / The Royal Group
456	02	Smart	Smart Axiata Co. Ltd
456	03	qb	Cambodia Advance Communications Co. Ltd
456	04	qb	Cambodia Advance Communications Co. Ltd
456	05	Smart	Smart Axiata Co. Ltd
456	06	Smart	Smart Axiata Co. Ltd
456	08	Metfone	Viettel
456	09	Metfone	Viettel
456	11	SEATEL	SEATEL Cambodia
456	18	Cellcard	The Royal Group
624	01	MTN Cameroon	Mobile Telephone Network Cameroon Ltd
624	02	Orange	Orange Cameroun S.A.
624	04	Nexttel	Viettel Cameroun
302	130	Xplornet	Xplornet Communications
302	131	Xplornet	Xplornet Communications
302	220	Telus Mobility, Koodo Mobile, Public Mobile	Telus Mobility
302	221	Telus	Telus Mobility
302	222	Telus	Telus Mobility
302	250	ALO	ALO Mobile Inc.
302	270	EastLink	Bragg Communications
302	290	Airtel Wireless	Airtel Wireless
302	300		ECOTEL Inc.
302	320	Rogers Wireless	Rogers Communications
302	340	Execulink	Execulink
302	350	FIRST	FIRST Networks Operations
302	360	MiKe	Telus Mobility
302	361	Telus	Telus Mobility
302	370	Fido	Fido Solutions (Rogers Wireless)
302	380	Keewaytinook Mobile	Keewaytinook Okimakanak Mobile
302	390	DMTS	Dryden Mobility
302	420	ABC	A.B.C. Allen Business Communications Ltd.
302	480	SSi Connexions	SSi Connexions
302	490	Freedom Mobile	Shaw Communications
302	491	Freedom Mobile	Shaw Communications
302	500	Videotron	Videotron
302	510	Videotron	Videotron
302	520	Videotron	Videotron
302	530	Keewaytinook Mobile	Keewaytinook Okimakanak Mobile
302	540		Rovvr Communications Inc.
302	560	Lynx Mobility	Lynx Mobility
302	570	LightSquared	LightSquared
302	590	Quadro Mobility	Quadro Communications Co-op
302	610	Bell Mobility, Virgin Mobile Canada	Bell Mobility
302	620	ICE Wireless	ICE Wireless
302	630	Aliant Mobility	Bell Aliant
302	640	Bell	Bell Mobility
302	650	TBaytel	Thunder Bay Telephone
302	652		BC Tel Mobility (Telus)
302	653	Telus	Telus Mobility
302	655	MTS	MTS Mobility
302	656	TBay	Thunder Bay Telephone Mobility
302	657	Telus	Telus Mobility
302	660	MTS	Bell MTS
302	670	CityTel Mobility	CityWest
302	680	SaskTel	SaskTel Mobility
302	690	Bell	Bell Mobility
302	701		MB Tel Mobility
302	702		MT&T Mobility (Aliant)
302	703		New Tel Mobility (Aliant)
302	710	Globalstar	
302	720	Rogers Wireless	Rogers Communications
302	730	TerreStar Solutions	TerreStar Networks
302	740	Shaw Telecom	Shaw Communications
302	750	SaskTel	SaskTel Mobility
302	760	Public Mobile	Telus Mobility
302	770	TNW Wireless	TNW Wireless Inc.
302	780	SaskTel	SaskTel Mobility
302	790		NetSet Communications
302	820	Rogers Wireless	Rogers Communications
302	860	Telus	Telus Mobility
302	880	Bell / Telus / SaskTel	Shared Telus, Bell, and SaskTel
302	920	Rogers Wireless	Rogers Communications
302	940	Wightman Mobility	Wightman Telecom
302	990		
625	01	CVMOVEL	CVMóvel, S.A.
625	02	T+	UNITEL T+ TELECOMUNICACÕES, S.A.
346	140	FLOW	Cable & Wireless (Cayman Islands) Limited
346	050	Digicel	Digicel Cayman Ltd.
623	01	CTP	Centrafrique Telecom Plus
623	02	TC	Telecel Centrafrique
623	03	Orange	Orange RCA
623	04	Nationlink	Nationlink Telecom RCA
622	01	Airtel	Bharti Airtel SA
622	02	Tawali	SotelTchad
622	03	Tigo	Millicom
622	07	Salam	SotelTchad
730	01	entel	Entel Telefonía Móvil S.A.
730	02	movistar	Telefónica Móvil de Chile
730	03	CLARO CL	Claro Chile S.A.
730	04	WOM	Novator Partners
730	05		Multikom S.A.
730	06	Telsur	Blue Two Chile S.A.
730	07	movistar	Telefónica Móvil de Chile
730	08	VTR Móvil	VTR S.A.
730	09	WOM	Novator Partners
730	10	entel	Entel Telefonía Móvil S.A.
730	11		Celupago S.A.
730	12	Colo-Colo Móvil Wanderers Móvil	Telestar Móvil S.A.
730	13	Virgin Mobile	Tribe Mobile Chile SPA
730	14		Netline Telefónica Móvil Ltda
730	15		Cibeles Telecom S.A.
730	16		Nomade Telecomunicaciones S.A.
730	17		COMPATEL Chile Limitada
730	18		Empresas Bunker S.A.
730	19	móvil Falabella	Sociedad Falabella Móvil SPA
730	20		Inversiones Santa Fe Limitada
730	22		Cellplus SpA
730	23		Claro Servicios Empresariales S. A.
730	99	Will	WILL Telefonía
460	00	China Mobile	China Mobile
460	01	China Unicom	China Unicom
460	02	China Mobile	China Mobile
460	03	China Telecom	China Telecom
460	04		Global Star Satellite
460	05	China Telecom	China Telecom
460	06	China Unicom	China Unicom
460	07	China Mobile	China Mobile
460	08	China Mobile	China Mobile
460	09	China Unicom	China Unicom
460	11	China Telecom	China Telecom
460	20	China Tietong	China Tietong
			
			
732	001	movistar	Colombia Telecomunicaciones S.A. ESP
732	002	Edatel	Edatel S.A. ESP
732	003		LLEIDA S.A.S.
732	004		COMPATEL COLOMBIA SAS
732	020	Tigo	Une EPM Telecomunicaciones S.A. E.S.P.
732	099	EMCALI	Empresas Municipales de Cali
732	101	Claro	COMCEL S.A.
732	102		Bellsouth Colombia
732	103	Tigo	Colombia Móvil S.A. ESP
732	111	Tigo	Colombia Móvil S.A. ESP
732	123	movistar	Colombia Telecomunicaciones S.A. ESP
732	130	AVANTEL	Avantel S.A.S
732	142		Une EPM Telecomunicaciones S.A. E.S.P.
732	154	Virgin Mobile	Virgin Mobile Colombia S.A.S.
732	165		Colombia Móvil S.A. ESP
732	176		DirecTV Colombia Ltda
732	187	eTb	Empresa de Telecomunicaciones de Bogotá S.A. ESP
732	199		SUMA Movil SAS
732	208		UFF Movil SAS
654	01	HURI	Comoros Telecom
654	02	TELCO SA	Telecom Malagasy (Telma)
629	01	Airtel	Celtel Congo
629	07		Warid Telecom
629	10	Libertis Telecom	MTN CONGO S.A
548	01	Bluesky	Telecom Cook Islands
712	01	Kolbi ICE	Instituto Costarricense de Electricidad
712	02	Kolbi ICE	Instituto Costarricense de Electricidad
712	03	Claro	Claro CR Telecomunicaciones (Aló)
712	04	movistar	Telefónica Móviles Costa Rica
712	20	fullmóvil	Virtualis S.A.
219	01	T-Mobile	T-Hrvatski Telekom
219	02	Tele2	Tele2
219	10	Vip	Vipnet
219	12		TELE FOCUS d.o.o.
368	01	CUBACEL	Empresa de Telecomunicaciones de Cuba, SA
280	01	Cytamobile-Vodafone	Cyprus Telecommunications Authority
280	10	MTN	MTN Group
280	20	PrimeTel	PrimeTel PLC
280	22	lemontel	Lemontel Ltd
280	23	Vectone Mobile	Mundio Mobile Cyprus Ltd.
230	01	T-Mobile	T-Mobile Czech Republic
230	02	O2	O2 Czech Republic
230	03	Vodafone	Vodafone Czech Republic
230	04		Nordic Telecom s.r.o.
230	05		PODA a.s.
230	06		OSNO TELECOMUNICATION, s.r.o.
230	07		ASTELNET, s.r.o.
230	08		Compatel s.r.o.
230	09	Vectone Mobile	Mundio Distribution Czech Republic s.r.o.
230	98		Správa železniční dopravní cesty, s.o.
230	99	Vodafone	Vodafone Czech Republic
630	01	Vodacom	Vodacom Congo RDC sprl
630	02	Airtel	Airtel sprl
630	04		Cellco
630	05	Supercell	Supercell SPRL
630	10	MTN	
630	86	Orange S.A.	Orange RDC sarl
630	88	YTT	Yozma Timeturns sprl
630	89	Tigo	OASIS sprl
630	90	Africell	Africell RDC sprl
238	01	TDC	TDC A/S
238	02	Telenor	Telenor Denmark
238	03		Syniverse Technologies
238	04		NextGen Mobile Ltd T/A CardBoardFish
238	05	TetraNet	Dansk Beredskabskommunikation A/S
238	06	3	Hi3G Denmark ApS
238	07	Vectone Mobile	Mundio Mobile (Denmark) Limited
238	08	Voxbone	Voxbone mobile
238	09	SINE	Dansk Beredskabskommunikation A/S
238	10	TDC	TDC A/S
238	11	SINE	Dansk Beredskabskommunikation A/S
238	12	Lycamobile	Lycamobile Denmark Ltd
238	13		Compatel Limited
238	14		Monty UK Global Limited
238	15		Ice Danmark ApS
238	16		Tismi B.V.
238	17		Naka AG
238	18		Cubic Telecom
238	20	Telia	Telia
238	23	GSM-R DK	Banedanmark
238	25	Viahub	SMS Provider Corp.
238	28		LINK Mobile A/S
238	30		Interactive digital media GmbH
238	40		Ericsson Danmark A/S
238	42		Greenwave Mobile IoT ApS
238	43		MobiWeb Limited
238	66		TT-Netværket P/S
238	73		Onomondo ApS
238	77	Telenor	Telenor Denmark
638	01	Evatis	Djibouti Telecom SA
366	020	Digicel	Digicel Group Limited
366	110	FLOW	Cable & Wireless
370	01	Altice	Altice Group
370	02	Claro	Compañía Dominicana de Teléfonos
370	03	Altice	Altice Group
370	04	Viva	Trilogy Dominicana, S.A.
370	05	Wind	WIND Telecom, S.A
514	01	Telkomcel	PT Telekomunikasi Indonesia International
514	02	TT	Timor Telecom
514	03	Telemor	Viettel Timor-Leste
740	00	Movistar	Otecel S.A.
740	01	Claro	CONECEL S.A.
740	02	CNT Mobile	Corporación Nacional de Telecomunicaciones (CNT EP)
740	03	Tuenti	Otecel S.A.
602	01	Orange	Orange Egypt
602	02	Vodafone	Vodafone Egypt
602	03	Etisalat	Etisalat Egypt
602	04	WE	Telecom Egypt
706	01	Claro	CTE Telecom Personal, S.A. de C.V.
706	02	digicel	Digicel, S.A. de C.V.
706	03	Tigo	Telemovil El Salvador S.A.
706	04	movistar	Telefónica Móviles El Salvador
706	05	RED	INTELFON, S.A. de C.V.
627	01	Orange GQ	GETESA
627	03	Hits GQ	HiTs EG.SA
657	01	Eritel	Eritrea Telecommunications Services Corporation
248	01	Telia	Estonian Mobile Telecom
248	02	Elisa	Elisa Eesti
248	03	Tele2	Tele2 Eesti
248	04	Top Connect	OY Top Connect
248	05		AS Bravocom Mobiil
248	06		Progroup Holding
248	07	Kou	Televõrgu AS
248	08	VIVEX	VIVEX OU
248	09		Bravo Telecom
248	10		Telcotrade OÜ
248	11		UAB Raystorm Eesti filiaal
248	71		Siseministeerium (Ministry of Interior)
636	01	MTN	Ethio Telecom
750	001	Sure	Sure South Atlantic Ltd.
288	01	Faroese Telecom	Faroese Telecom
288	02	Hey	Vodafone Faroe Islands
288	03		Edge Mobile Sp/F
542	01	Vodafone	Vodafone Fiji
542	02	Digicel	Digicel Fiji
542	03		Telecom Fiji Ltd
244	03	DNA	DNA Oy
244	04	DNA	DNA Oy
244	05	Elisa	Elisa Oyj
244	06	Elisa	Elisa Oyj
244	07	Nokia	Nokia Solutions and Networks Oy
244	08	Nokia	Nokia Solutions and Networks Oy
244	09		Nokia Solutions and Networks Oy
244	10		Viestintävirasto
244	11		Viestintävirasto
244	12	DNA	DNA Oy
244	13	DNA	DNA Oy
244	14	Ålcom	Ålands Telekommunikation Ab
244	15	SAMK	Satakunnan ammattikorkeakoulu Oy
244	16	Tele2	Oy Finland Tele2 AB
244	17		Liikennevirasto
244	21	Elisa- Saunalahti	Elisa Oyj
244	22		EXFO Oy
244	23		EXFO Oy
244	24		TTY-säätiö
244	25	Datame	Datame Oy
244	26	Compatel	Compatel Ltd
244	27		Teknologian tutkimuskeskus VTT Oy
244	28		Teknologian tutkimuskeskus VTT Oy
244	29		SCNL Truphone
244	30	Vectone Mobile	Mundio Mobile Oy
244	31	Kuiri	Ukko Mobile Oy
244	32	Voxbone	Voxbone SA
244	33	VIRVE	Virve Tuotteet ja Palvelut Oy
244	34	Bittium Wireless	Bittium Wireless Oy
244	35	Ukko Mobile	Ukkoverkot Oy
244	36	Sonera / DNA	TeliaSonera Finland Oyj / Suomen Yhteisverkko Oy
244	37	Tismi	Tismi BV
244	38		Nokia Solutions and Networks Oy
244	39		Nokia Solutions and Networks Oy
244	40		Nokia Solutions and Networks Oy
244	41		Nokia Solutions and Networks Oy
244	42		SMS Provider Corp.
244	43		Telavox AB / Telavox Oy
244	44		Turun ammattikorkeakoulu Oy
244	91	Sonera	TeliaSonera Finland Oyj
244	92	Sonera	TeliaSonera Finland Oyj
208	01	Orange	Orange S.A.
208	02	Orange	Orange S.A.
208	03	MobiquiThings	MobiquiThings
208	04	Sisteer	Societe d'ingenierie systeme telecom et reseaux
208	05		Globalstar Europe
208	06		Globalstar Europe
208	07		Globalstar Europe
208	08	SFR	Altice
208	09	SFR	Altice
208	10	SFR	Altice
208	11	SFR	Altice
208	12		Hewlett-Packard France
208	13	SFR	Altice
208	14	SNCF Réseau	SNCF Réseau
208	15	Free Mobile	Iliad
208	16	Free Mobile	Iliad
208	17	LEGOS	Local Exchange Global Operation Services
208	18	Voxbone	Voxbone mobile
208	19		Altitude Infrastructure
208	20	Bouygues	Bouygues Telecom
208	21	Bouygues	Bouygues Telecom
208	22	Transatel Mobile	Transatel
208	23		Omea Telecom
208	24	MobiquiThings	MobiquiThings
208	25	LycaMobile	LycaMobile
208	26	NRJ Mobile	Euro-Information Telecom SAS
208	27		Coriolis Telecom
208	28		Airbus Defence and Space SAS
208	29		Cubic Telecom France
208	30		Syma Mobile
208	31	Vectone Mobile	Mundio Mobile
208	32	Orange	Orange S.A.
208	86		Nomotech
208	87	RATP	Régie autonome des transports parisiens
208	88	Bouygues	Bouygues Telecom
208	89		Fondation b-com
208	90		Images & Réseaux
208	91		Orange S.A.
208	92	Com4Innov	Association Plate-forme Télécom
208	93		Thales Communications & Security SAS
208	94		Halys
208	95		Orange S.A.
208	96		Axione
208	97		Thales Communications & Security SAS
208	98		Société Air France
340	01	Orange	Orange Caraïbe Mobiles
340	02	SFR Caraïbe	Outremer Telecom
340	03	Chippie	UTS Caraïbe
340	08	Dauphin	Dauphin Telecom
340	09	Free	Free Mobile
340	10		Guadeloupe Téléphone Mobile
340	11		Guyane Téléphone Mobile
340	12		Martinique Téléphone Mobile
340	20	Digicel	DIGICEL Antilles Française Guyane
647	00	Orange	Orange La Réunion
647	01		BJT Partners
647	02	Free	Telco OI
647	03	Free	Telco OI
647	04	4G Réunion	Zeop mobile
647	10	SFR Réunion	Société Réunionnaise du Radiotéléphone
547	05	Ora	VITI
547	10		Mara Telecom
547	15	Vodafone	Pacific Mobile Telecom
547	20	Vini	Tikiphone SA
			
628	01	Libertis	Gabon Telecom & Libertis S.A.
628	02	Moov	Atlantique Télécom (Etisalat Group) Gabon S.A.
628	03	Airtel	Airtel Gabon S.A.
628	04	Azur	USAN Gabon S.A.
628	05	RAG	Réseau de l’Administration Gabonaise
607	01	Gamcel	Gamcel
607	02	Africell	Africell
607	03	Comium	Comium
607	04	QCell	QCell Gambia
607	05		GAMTEL-Ecowan
607	06		NETPAGE
282	01	Geocell	Geocell Limited
282	02	MagtiCom	Magticom GSM
282	03	MagtiCom	Magtifix
282	04	Beeline	Mobitel LLC
282	05	Silknet	JSC Silknet
282	06		JSC Compatel
282	07	GlobalCell	GlobalCell Ltd
282	08	Silk LTE	JSC Silknet
282	09		Gmobile Ltd
282	10		Premium Net International SRL Ltd
262	01	Telekom	Telekom Deutschland GmbH
262	02	Vodafone	Vodafone D2 GmbH
262	03	O2	Telefónica Germany GmbH & Co. oHG
262	04	Vodafone	Vodafone D2 GmbH
262	05	O2	Telefónica Germany GmbH & Co. oHG
262	06	Telekom	Telekom Deutschland GmbH
262	07	O2	Telefónica Germany GmbH & Co. oHG
262	08	O2	Telefónica Germany GmbH & Co. oHG
262	09	Vodafone	Vodafone D2 GmbH
262	10		DB Netz AG
262	11	O2	Telefónica Germany GmbH & Co. oHG
262	12	Dolphin Telecom	sipgate GmbH
262	13		Mobilcom Multimedia
262	14		Group 3G UMTS
262	15	Airdata	
262	16		Telogic Germany GmbH
262	17	O2	Telefónica Germany GmbH & Co. oHG
262	18		NetCologne
262	19		Inquam Deutschland
262	20	Voiceworks	Voiceworks GmbH
262	21		Multiconnect GmbH
262	22		sipgate Wireless GmbH
262	23		Drillisch Online AG
262	33	simquadrat	sipgate GmbH
262	41		First Telecom GmbH
262	42	CCC Event	Chaos Computer Club
262	43	Lycamobile	Lycamobile
262	60		DB Telematik
262	72		Ericsson GmbH
262	73		Xantaro Deutschland GmbH
262	74		Qualcomm CDMA Technologies GmbH
262	75		Core Network Dynamics GmbH
262	76		Siemens AG
262	77	O2	Telefónica Germany GmbH & Co. oHG
262	78	Telekom	Telekom Deutschland GmbH
262	79		ng4T GmbH
262	92		Nash Technologies
620	01	MTN	MTN Group
620	02	Vodafone	Vodafone Group
620	03	AirtelTigo	Millicom Ghana
620	04	Expresso	Kasapa / Hutchison Telecom
620	06	AirtelTigo	Airtel
620	07	Globacom	Globacom Group
620	08	Surfline	Surfline Communications Ltd
620	10	Blu	Blu Telecommunications
620	11		Netafrique Dot Com Ltd
266	01	GibTel	Gibtelecom
266	06	CTS Mobile	CTS Gibraltar
266	09	Shine	Eazitelecom
202	01	Cosmote	COSMOTE - Mobile Telecommunications S.A.
202	02	Cosmote	COSMOTE - Mobile Telecommunications S.A.
202	03		OTE
202	04		OSE
202	05	Vodafone	Vodafone Greece
202	06		Cosmoline
202	07		AMD Telecom
202	09	Wind	Wind Hellas Telecommunications S.A.
202	10	Wind	Wind Hellas Telecommunications S.A.
202	11		interConnect
202	12		Yuboto
202	13		Compatel Limited
202	14	Cyta Hellas	CYTA
202	15		BWS
202	16		Inter Telecom
290	01		TELE Greenland A/S
290	02	Nuuk TV	inu:it a/s
352	030	Digicel	Digicel Grenada Ltd.
352	110	FLOW	Cable & Wireless Grenada Ltd.
310	032	IT&E Wireless	IT&E Overseas, Inc
310	033		Guam Telephone Authority
310	140	GTA Wireless	Teleguam Holdings, LLC
310	370	Docomo	NTT Docomo Pacific
310	400	iConnect	Wave Runner LLC
310	480	iConnect	Wave Runner LLC
311	120	iConnect	Wave Runner LLC
311	250	iConnect	Wave Runner LLC
704	01	Claro	Telecomunicaciones de Guatemala, S.A.
